ID;claim_ID;filename;doc_type;parsed_meta;extracted_text
a1111111-1111-4111-8111-111111111111;0f9b12b5-6a2d-4a63-9a3e-3c8b6c3b4a01;Kalkulation_CLM-CH-LU-2025-001.xlsx;kalkulation;"{""total"":1850.00,""parts"":1150.00,""labor"":700.00,""currency"":""CHF""}";"Positionen: Stoßfänger hinten, Halterung, Lackierung"
a2222222-2222-4222-8222-222222222222;0f9b12b5-6a2d-4a63-9a3e-3c8b6c3b4a01;Fotos_001.zip;foto;"{""images"":4,""exif"":{""hasGps"":true,""lat"":47.0499,""lng"":8.3093,""takenAt"":""2025-09-28T16:45:10Z""}}";"Heckaufnahme, Nahaufnahme Kratzer, Umfeld"
a3333333-3333-4333-8333-333333333333;0f9b12b5-6a2d-4a63-9a3e-3c8b6c3b4a01;Zeuge_Notiz.txt;sonstiges;"{""source"":""driver_note""}";"Zeuge Kennzeichen LU 52xxx, kurze Aussage vorhanden"
b1111111-1111-4111-8111-444444444444;1c3f4e22-7b51-4d67-9e88-2af6a5d9b0a2;Kalkulation_CLM-CH-LU-2025-002.xlsx;kalkulation;"{""total"":920.50,""parts"":480.50,""labor"":440.00,""currency"":""CHF""}";"Tür Fahrerseite, Spachteln, Lackaufbau"
b2222222-2222-4222-8222-555555555555;1c3f4e22-7b51-4d67-9e88-2af6a5d9b0a2;Parkschaden_Fotos.zip;foto;"{""images"":3,""exif"":{""hasGps"":true,""lat"":47.0332,""lng"":8.275,""takenAt"":""2025-09-29T19:25:00Z""}}";"Kratzer höhe Türgriff, Parkplatz Kriens"
b3333333-3333-4333-8333-666666666666;1c3f4e22-7b51-4d67-9e88-2af6a5d9b0a2;Polizeirapport_Aktenzeichen_2025-09-30.pdf;polizeibericht;"{""aktnr"":""LU-2025-90122"",""pages"":2}";"Kurzrapport: Verursacher unbekannt, Hinweis auf Kamera"
c1111111-1111-4111-8111-777777777777;2a7c91d9-d6a0-4c7e-9f2a-3b9d8f7e6c03;Kalkulation_CLM-CH-LU-2025-003.xlsx;kalkulation;"{""total"":4120.00,""parts"":3000.00,""labor"":1120.00,""currency"":""CHF""}";"Frontgrill, Kühler, Querträger; Kühlmittelverlust"
c2222222-2222-4222-8222-888888888888;2a7c91d9-d6a0-4c7e-9f2a-3b9d8f7e6c03;Wildwechsel_Fotos.zip;foto;"{""images"":5,""exif"":{""hasGps"":false,""takenAt"":""2025-09-30T21:35:00Z""}}";"Nachtaufnahmen, kein GPS, Waldstück Emmen"
c3333333-3333-4333-8333-999999999999;2a7c91d9-d6a0-4c7e-9f2a-3b9d8f7e6c03;Werkstatt_Offer_MeierGarage.pdf;sonstiges;"{""vendor"":""Meier Garage Luzern"",""pages"":1}";"Kostenvoranschlag bestätigt Summe 4'120 CHF"
